Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",87,"2022-10-17 13:50:00",3701.75,3702.25,3700.5,3701.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.206,0.688,0.555,0.164,0.536,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",88,"2022-10-17 13:55:00",3701.5,3701.5,3699.25,3700.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.229,0.613,0.501,0.141,0.473,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",89,"2022-10-17 14:00:00",3700,3701,3699,3699.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.550,"Early",0.131,0.664,0.521,0.189,0.515,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",90,"2022-10-18 06:35:00",3773.75,3777.25,3765,3765.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.221,0.611,0.479,0.174,0.474,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",91,"2022-10-18 06:40:00",3765.5,3773,3765,3767.25,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.303,0.562,0.441,0.160,0.436,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",92,"2022-10-18 06:45:00",3767.25,3770,3761,3763.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.379,0.517,0.405,0.148,0.401,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",93,"2022-10-18 06:50:00",3764,3764.75,3755,3762.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.448,0.495,0.373,0.136,0.369,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",94,"2022-10-18 06:55:00",3762.25,3765.5,3747,3747.25,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.552,0.456,0.333,0.115,0.320,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",95,"2022-10-18 07:00:00",3747.5,3757,3747.25,3753.5,"Degrading","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.428,0.729,0.466,0.216,0.504,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",96,"2022-10-18 07:05:00",3753.5,3762.5,3753,3761.25,"Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.394,0.671,0.429,0.198,0.464,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",97,"2022-10-18 07:10:00",3761.25,3766.25,3756.25,3764.5,"Degrading","Up","Failing",0.600,"B2B",0.670,"Early",0.423,0.617,0.395,0.183,0.427,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",98,"2022-10-18 07:15:00",3764.5,3766.25,3760,3760.25,"Balance","Up","Balance",0.300,"TwoR",0.670,"Developing",0.269,0.798,0.623,0.218,0.602,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",99,"2022-10-18 07:20:00",3760.5,3763.5,3753,3756.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.287,0.714,0.563,0.191,0.534,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",100,"2022-10-18 07:25:00",3756.5,3756.75,3745.5,3747,"Degrading","Down","Challenged",0.600,"R2R",0.670,"Early",0.474,0.557,0.438,0.115,0.392,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",101,"2022-10-18 07:30:00",3747,3749.75,3741.5,3742,"Directional","Down","FailedReclaim",0.600,"R2R",0.670,"Developing",0.496,0.512,0.403,0.106,0.360,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",102,"2022-10-18 07:35:00",3742,3744.5,3739,3741.75,"Directional","Down","Pressured",0.650,"R2R",0.670,"Developing",0.517,0.471,0.371,0.098,0.331,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",103,"2022-10-18 07:40:00",3741.75,3742.5,3732,3733.5,"Directional","Down","Pressured",0.650,"R2R",0.770,"Developing",0.535,0.434,0.341,0.090,0.305,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",104,"2022-10-18 07:45:00",3733.5,3742,3733.25,3741.5,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.492,0.609,0.414,0.133,0.410,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",105,"2022-10-18 07:50:00",3741.5,3747.75,3738.25,3745.5,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.493,0.540,0.371,0.112,0.358,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",106,"2022-10-18 07:55:00",3745.25,3745.25,3739.75,3742.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.274,0.787,0.501,0.213,0.539,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",107,"2022-10-18 08:00:00",3742.75,3742.75,3736.75,3737.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.252,0.724,0.461,0.196,0.496,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",108,"2022-10-18 08:05:00",3737.5,3740.5,3732.5,3739.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.232,0.666,0.424,0.180,0.456,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",109,"2022-10-18 08:10:00",3739.25,3742.25,3726.75,3728.5,"Degrading","Down","Failing",0.600,"R2R",0.850,"Developing",0.313,0.613,0.390,0.166,0.420,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",110,"2022-10-18 08:15:00",3728.5,3730,3715.5,3716.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.428,0.544,0.349,0.143,0.366,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",111,"2022-10-18 08:20:00",3716.75,3720.75,3714,3715,"Degrading","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.414,0.600,0.381,0.191,0.417,"RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",112,"2022-10-18 08:25:00",3714.75,3716.5,3704.75,3706.25,"Degrading","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.481,0.572,0.351,0.176,0.384,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",113,"2022-10-18 08:30:00",3706.25,3711.75,3703.25,3709.25,"Degrading","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.392,0.867,0.463,0.252,0.563,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",114,"2022-10-18 08:35:00",3709.25,3710.75,3703.5,3708.5,"Unresolved","Down","Failing",0.800,"R2R",0.930,"Mature",0.175,1.000,0.726,0.309,0.808,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",115,"2022-10-18 08:40:00",3708.5,3710,3697.25,3703.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.228,0.920,0.658,0.263,0.723,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",116,"2022-10-18 08:45:00",3703.75,3706.75,3698,3706,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.136,1.000,0.705,0.328,0.825,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",117,"2022-10-18 08:50:00",3706.25,3713,3704,3712.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.107,0.920,0.649,0.302,0.759,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",118,"2022-10-18 08:55:00",3712.25,3715,3710.25,3713.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.085,0.896,0.597,0.278,0.699,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",119,"2022-10-18 09:00:00",3713,3715,3709.25,3714,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.915,0.709,0.245,0.723,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",120,"2022-10-18 09:05:00",3714.25,3715,3711.75,3715,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.872,0.642,0.216,0.645,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",121,"2022-10-18 09:10:00",3715,3724,3707.5,3723.25,"Unresolved","Up","Challenged",0.600,"B2B",0.670,"Developing",0.247,0.702,0.511,0.139,0.493,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",122,"2022-10-18 09:15:00",3723,3728.75,3722,3725.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.287,0.666,0.470,0.128,0.454,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",123,"2022-10-18 09:20:00",3725.5,3730,3721.25,3727,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.364,0.612,0.422,0.107,0.398,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",124,"2022-10-18 09:25:00",3727,3727.25,3719.25,3720,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.064,1.000,0.749,0.239,0.736,"FailedContinuation|LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",125,"2022-10-18 09:30:00",3720,3722.5,3716.75,3721.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.090,0.940,0.689,0.211,0.677,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",126,"2022-10-18 09:35:00",3721.5,3725.5,3717.75,3724,"Balance","Up","Balance",0.300,"B2B",0.750,"Mature",0.143,0.885,0.634,0.194,0.623,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",127,"2022-10-18 09:40:00",3723.75,3734.5,3723.75,3732,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.192,0.834,0.583,0.178,0.573,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",128,"2022-10-18 09:45:00",3732,3736.25,3731,3731.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.186,0.917,0.576,0.204,0.607,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",129,"2022-10-18 09:50:00",3731.25,3731.75,3726.5,3729.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.171,0.844,0.530,0.188,0.558,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",130,"2022-10-18 09:55:00",3729.75,3736.75,3728.75,3735.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.158,0.776,0.488,0.173,0.514,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",131,"2022-10-18 10:00:00",3735.5,3736.25,3726.5,3726.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.245,0.694,0.439,0.149,0.453,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",132,"2022-10-18 10:05:00",3726.5,3728.75,3713.75,3715,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.475,0.539,0.324,0.077,0.316,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",133,"2022-10-18 10:10:00",3715.25,3725.5,3714.75,3721.25,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.437,0.686,0.398,0.121,0.421,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",134,"2022-10-18 10:15:00",3721.25,3730.25,3719.25,3729.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.442,0.611,0.356,0.101,0.367,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",135,"2022-10-18 10:20:00",3729.75,3730.5,3726.5,3728.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.227,0.852,0.487,0.203,0.548,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",136,"2022-10-18 10:25:00",3728.75,3732.5,3723.75,3728.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.209,0.784,0.448,0.187,0.504,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",137,"2022-10-18 10:30:00",3728.5,3735.25,3728.25,3734.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.192,0.721,0.413,0.172,0.464,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
