Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",749,"2021-04-29 11:00:00",4191.5,4191.75,4188.75,4190,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.554,0.377,0.076,0.240,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",750,"2021-04-29 11:05:00",4190,4191.25,4189.25,4189.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.489,0.337,0.060,0.200,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",751,"2021-04-29 11:10:00",4189.5,4192.75,4189.25,4191.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.550,0.370,0.115,0.264,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",752,"2021-04-29 11:15:00",4191.5,4194.75,4191.5,4194.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.506,0.340,0.106,0.243,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",753,"2021-04-29 11:20:00",4194.25,4196.5,4193.25,4196.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Early",0.060,0.466,0.313,0.098,0.224,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",754,"2021-04-29 11:25:00",4196.25,4197.75,4195.5,4196,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.115,0.428,0.288,0.090,0.206,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",755,"2021-04-29 11:30:00",4196,4196.75,4195.5,4196.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.206,0.374,0.255,0.073,0.169,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",756,"2021-04-29 11:35:00",4196.75,4200.25,4196.75,4200,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.440,0.244,0.155,0.007,0.056,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",757,"2021-04-29 11:40:00",4199.75,4201.5,4199.5,4201.25,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.504,0.245,0.142,0.006,0.051,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",758,"2021-04-29 11:45:00",4201.25,4204.75,4200.5,4204.75,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.564,0.245,0.131,0.006,0.047,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",759,"2021-04-29 11:50:00",4204.75,4209,4203.75,4205,"Directional","Up","Dominant",0.550,"B2B",0.930,"Mature",0.619,0.246,0.120,0.005,0.044,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",760,"2021-04-29 11:55:00",4205,4205.25,4202.5,4204.5,"Directional","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.569,0.436,0.211,0.055,0.170,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",761,"2021-04-29 12:00:00",4204.5,4204.75,4202.75,4204,"Degrading","Down","Challenged",0.550,"R2R",0.200,"Early",0.344,0.631,0.454,0.101,0.366,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",762,"2021-04-29 12:05:00",4204,4208,4204,4206.25,"Unresolved","Down","Failing",0.800,"TwoB",0.350,"Early",0.216,0.771,0.518,0.142,0.467,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",763,"2021-04-29 12:10:00",4206.5,4208.5,4204.75,4205.75,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.339,0.689,0.466,0.121,0.410,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",764,"2021-04-29 12:15:00",4205.75,4207.5,4205.5,4206,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.232,0.924,0.589,0.221,0.587,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",765,"2021-04-29 12:20:00",4206,4206.25,4202,4203.25,"Degrading","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.313,0.850,0.542,0.204,0.540,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",766,"2021-04-29 12:25:00",4203.25,4205,4200,4200.75,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.388,0.802,0.498,0.187,0.497,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",767,"2021-04-29 12:30:00",4200.75,4201.75,4199.5,4199.75,"Degrading","Down","Challenged",0.700,"R2R",0.930,"Mature",0.357,0.948,0.559,0.222,0.587,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",768,"2021-04-29 12:35:00",4199.75,4202.75,4198.75,4202.25,"Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.211,1.000,0.654,0.283,0.750,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",769,"2021-04-29 12:40:00",4202.25,4203,4200.75,4202,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.210,1.000,0.642,0.300,0.770,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",770,"2021-04-29 12:45:00",4202,4204,4201.5,4203.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.209,1.000,0.630,0.316,0.788,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",771,"2021-04-29 12:50:00",4203,4207,4203,4205,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.200,0.900,0.570,0.281,0.705,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",772,"2021-04-29 12:55:00",4205.25,4205.25,4201.25,4202.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.089,0.928,0.584,0.318,0.729,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",773,"2021-04-29 13:00:00",4202.75,4204.25,4199.5,4204,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.157,0.854,0.537,0.293,0.671,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",774,"2021-04-29 13:05:00",4203.75,4205.25,4200.5,4203.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.124,0.825,0.654,0.259,0.697,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",775,"2021-04-29 13:10:00",4203.75,4204.25,4202,4203,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.114,0.759,0.602,0.238,0.641,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",776,"2021-04-29 13:15:00",4203,4203.25,4200,4200,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Early",0.205,0.679,0.544,0.209,0.570,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",777,"2021-04-29 13:35:00",4199.75,4200.75,4199,4200.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.770,"Developing",0.169,0.724,0.560,0.252,0.604,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",778,"2021-04-29 13:40:00",4200.5,4201,4199.25,4199.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.215,0.666,0.516,0.232,0.556,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",779,"2021-04-29 13:45:00",4199.5,4199.5,4199,4199,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.258,0.613,0.474,0.214,0.512,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",780,"2021-04-29 13:50:00",4199,4201,4199,4200,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.337,0.584,0.436,0.196,0.471,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",781,"2021-04-29 13:55:00",4199.75,4200.5,4199.5,4200.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.210,0.727,0.501,0.231,0.563,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",782,"2021-04-29 14:00:00",4200,4200.5,4199.5,4200,"Balance","Up","Balance",0.300,"B2B",0.350,"Early",0.114,0.709,0.621,0.212,0.598,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",783,"2021-04-30 06:35:00",4180,4182.75,4177.75,4181.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.204,0.652,0.572,0.195,0.550,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",784,"2021-04-30 06:40:00",4181.75,4184,4180.5,4182.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.328,0.580,0.516,0.170,0.486,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",785,"2021-04-30 06:45:00",4182.75,4183.75,4181.5,4182.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.191,0.824,0.635,0.266,0.657,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",786,"2021-04-30 06:50:00",4182.5,4186.75,4182.25,4185.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.276,0.778,0.584,0.245,0.605,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",787,"2021-04-30 06:55:00",4186,4188.5,4185.25,4186.25,"Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.353,0.736,0.537,0.225,0.556,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",788,"2021-04-30 07:00:00",4186.25,4188.75,4185.25,4188.5,"Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.325,0.887,0.594,0.257,0.642,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",789,"2021-04-30 07:05:00",4188.25,4189.25,4186.5,4187.75,"Unresolved","Up","Failing",0.800,"TwoR",0.930,"Mature",0.128,1.000,0.847,0.314,0.880,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",790,"2021-04-30 07:10:00",4187.75,4188,4182.75,4185.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.119,0.900,0.769,0.267,0.790,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",791,"2021-04-30 07:15:00",4185.25,4186.25,4181,4181.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.129,0.828,0.707,0.236,0.727,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",792,"2021-04-30 07:20:00",4181.25,4183.25,4179.75,4182.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.135,0.762,0.651,0.209,0.669,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",793,"2021-04-30 07:25:00",4182.75,4184.25,4180.5,4183.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.164,0.681,0.589,0.182,0.595,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",794,"2021-04-30 07:30:00",4183.5,4189.25,4182.5,4188.25,"Unresolved","Up","Challenged",0.600,"B2B",0.670,"Early",0.361,0.526,0.462,0.107,0.448,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",795,"2021-04-30 07:35:00",4188.5,4188.75,4186,4186.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.392,0.484,0.425,0.099,0.412,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",796,"2021-04-30 07:40:00",4186,4188,4177.5,4179.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.401,0.426,0.381,0.081,0.359,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",797,"2021-04-30 07:45:00",4179.5,4183.25,4178,4182.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.289,0.491,0.410,0.134,0.410,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",798,"2021-04-30 07:50:00",4182.5,4183,4179.5,4180,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.186,0.542,0.537,0.124,0.457,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",799,"2021-04-30 07:55:00",4180,4181.25,4177.5,4179,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.171,0.549,0.494,0.114,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
