Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",86,"2022-10-18 13:45:00",11328.75,11338.5,11327.75,11336.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.147,0.493,0.384,0.022,0.207,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",87,"2022-10-18 13:50:00",11335.75,11337.75,11331,11335,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.056,0.624,0.413,0.080,0.270,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",88,"2022-10-18 13:55:00",11335.25,11336.25,11325.25,11329.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.051,0.574,0.380,0.074,0.248,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",89,"2022-10-18 14:00:00",11329.5,11330,11314.5,11322.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.107,0.528,0.350,0.068,0.229,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",90,"2022-10-19 06:35:00",11129.75,11192.5,11118.75,11190.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.158,0.486,0.322,0.062,0.210,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",91,"2022-10-19 06:40:00",11190.75,11213.25,11166,11173,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.286,0.427,0.286,0.047,0.173,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",92,"2022-10-19 06:45:00",11173,11182.5,11110,11144.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.363,0.393,0.263,0.044,0.160,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",93,"2022-10-19 06:50:00",11145.25,11158.5,11111.75,11119.25,"Directional","Down","Dominant",0.550,"R2R",0.930,"Mature",0.434,0.381,0.242,0.040,0.147,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",94,"2022-10-19 06:55:00",11119.5,11180.5,11117.75,11166.75,"Degrading","Down","Challenged",0.550,"TwoB",0.930,"Mature",0.399,0.561,0.323,0.087,0.265,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",95,"2022-10-19 07:00:00",11166.5,11182.25,11126.5,11137,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.367,0.726,0.397,0.130,0.374,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",96,"2022-10-19 07:05:00",11137,11165.25,11120.75,11163.5,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.183,1.000,0.665,0.201,0.634,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",97,"2022-10-19 07:10:00",11163.25,11195.25,11159.5,11182.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.208,0.900,0.602,0.175,0.563,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",98,"2022-10-19 07:15:00",11182.75,11216.5,11160.25,11207.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.252,0.828,0.554,0.161,0.518,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",99,"2022-10-19 07:20:00",11207.5,11239,11207,11223.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.291,0.762,0.509,0.148,0.477,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",100,"2022-10-19 07:25:00",11223.75,11274.75,11219.5,11265.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.368,0.681,0.459,0.126,0.419,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",101,"2022-10-19 07:30:00",11265.5,11283,11250.75,11273,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.770,"Developing",0.219,0.916,0.582,0.226,0.595,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",102,"2022-10-19 07:35:00",11273.25,11284.5,11249.5,11252.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.130,1.000,0.735,0.238,0.707,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",103,"2022-10-19 07:40:00",11253,11261.25,11239,11261.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.166,0.940,0.677,0.210,0.651,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",104,"2022-10-19 07:45:00",11261.75,11262.5,11214.75,11229.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.153,1.000,0.663,0.224,0.679,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",105,"2022-10-19 07:50:00",11229.25,11241.5,11210.75,11218.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.181,0.900,0.600,0.196,0.605,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",106,"2022-10-19 07:55:00",11219,11225.25,11191.75,11198,"Degrading","Down","Challenged",0.600,"R2R",0.770,"Early",0.377,0.728,0.472,0.121,0.456,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",107,"2022-10-19 08:00:00",11197.5,11198,11177.25,11188,"Degrading","Down","Failing",0.600,"R2R",0.770,"Developing",0.406,0.670,0.434,0.111,0.420,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",108,"2022-10-19 08:05:00",11188,11203,11172.75,11180.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.474,0.596,0.389,0.092,0.366,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",109,"2022-10-19 08:10:00",11180,11212.25,11179.75,11203.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.770,"Developing",0.208,0.878,0.678,0.187,0.627,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",110,"2022-10-19 08:15:00",11202.75,11229.25,11199.75,11211.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.191,0.808,0.624,0.172,0.577,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",111,"2022-10-19 08:20:00",11212.25,11233.75,11204.25,11222,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.176,0.794,0.574,0.158,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",112,"2022-10-19 08:25:00",11222.25,11231,11198.5,11201,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.162,0.780,0.528,0.146,0.488,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",113,"2022-10-19 08:30:00",11201.5,11202.5,11175,11186,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.189,0.698,0.476,0.124,0.429,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",114,"2022-10-19 08:35:00",11186.5,11203,11172,11186.25,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.670,"Early",0.154,0.742,0.498,0.174,0.475,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",115,"2022-10-19 08:40:00",11186.25,11202.5,11157.5,11201.75,"Balance","Down","FailedReclaim",0.600,"TwoB",0.670,"Developing",0.121,0.722,0.618,0.160,0.517,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",116,"2022-10-19 08:45:00",11201.5,11205.5,11178.25,11187.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.172,0.665,0.568,0.147,0.475,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",117,"2022-10-19 08:50:00",11187.75,11209,11185.5,11202,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.218,0.612,0.523,0.135,0.437,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",118,"2022-10-19 08:55:00",11202.25,11226.5,11195,11216.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.241,0.543,0.471,0.115,0.382,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",119,"2022-10-19 09:00:00",11216.5,11226,11200.75,11202.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.141,0.599,0.493,0.165,0.432,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",120,"2022-10-19 09:05:00",11202.75,11208.25,11176.25,11182.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.130,0.551,0.454,0.152,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",121,"2022-10-19 09:10:00",11182.75,11188.5,11158,11166,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.120,0.557,0.418,0.140,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",122,"2022-10-19 09:15:00",11166.25,11177.5,11153.5,11166.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.110,0.563,0.384,0.129,0.336,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",123,"2022-10-19 09:20:00",11166.25,11179.5,11156.25,11176.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.021,0.608,0.513,0.119,0.389,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",124,"2022-10-19 09:25:00",11176,11179.25,11160.5,11168,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.060,0.589,0.462,0.099,0.338,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",125,"2022-10-19 09:30:00",11168,11168.25,11143,11151,"Unresolved","Down","Reasserting",0.700,"R2R",0.550,"Developing",0.205,0.442,0.345,0.031,0.211,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",126,"2022-10-19 09:35:00",11151,11174.75,11146.75,11170.5,"Unresolved","Down","Reasserting",0.600,"TwoB",0.550,"Developing",0.188,0.407,0.318,0.029,0.194,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",127,"2022-10-19 09:40:00",11169.75,11181.5,11155.5,11160.75,"Unresolved","Down","Reasserting",0.600,"R2R",0.580,"Late",0.093,0.434,0.452,0.026,0.259,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",128,"2022-10-19 09:45:00",11160,11162.25,11127.5,11134,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.146,0.419,0.416,0.024,0.238,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",129,"2022-10-19 09:50:00",11133.5,11135.75,11109.5,11113.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.274,0.386,0.373,0.012,0.199,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",130,"2022-10-19 09:55:00",11113.5,11132.5,11110.75,11122.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Mature",0.272,0.475,0.403,0.071,0.263,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",131,"2022-10-19 10:00:00",11123.5,11126.75,11109.25,11120.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Mature",0.270,0.497,0.531,0.066,0.322,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",132,"2022-10-19 10:05:00",11121,11128.25,11061.5,11064.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.349,0.477,0.488,0.060,0.296,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",133,"2022-10-19 10:10:00",11065,11084.75,11049,11075,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.421,0.459,0.449,0.056,0.273,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",134,"2022-10-19 10:15:00",11074.5,11085.5,11067.75,11077.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.427,0.402,0.403,0.041,0.231,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
