Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",701,"2021-04-29 07:00:00",13978.5,13982.5,13949.5,13966,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.401,0.789,0.595,0.169,0.556,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",702,"2021-04-29 07:05:00",13966,13968.5,13942.5,13953.5,"Balance","Down","Challenged",0.700,"R2R",0.930,"Mature",0.369,0.936,0.647,0.206,0.642,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",703,"2021-04-29 07:10:00",13953.5,13966.25,13947,13950,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.302,0.901,0.746,0.172,0.650,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",704,"2021-04-29 07:15:00",13950.25,13963,13931,13945.75,"Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.333,0.849,0.686,0.152,0.598,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",705,"2021-04-29 07:20:00",13946.25,13953.75,13921.5,13928,"Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.406,0.801,0.631,0.140,0.550,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",706,"2021-04-29 07:25:00",13928.25,13958.75,13922,13950,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.424,0.887,0.621,0.169,0.586,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",707,"2021-04-29 07:30:00",13950.25,13952.25,13935.25,13944,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.396,0.856,0.721,0.139,0.600,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",708,"2021-04-29 07:35:00",13944.25,13946.75,13916.75,13917.25,"Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.614,0.707,0.583,0.068,0.452,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",709,"2021-04-29 07:40:00",13917,13917.5,13883.25,13897,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.665,0.671,0.537,0.063,0.415,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",710,"2021-04-29 07:45:00",13897.25,13926.5,13894,13923.5,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.562,0.957,0.634,0.148,0.592,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",711,"2021-04-29 07:50:00",13923.75,13924.25,13885.5,13890.25,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.508,0.920,0.733,0.121,0.605,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",712,"2021-04-29 07:55:00",13889.75,13919,13885.5,13913.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.331,1.000,0.774,0.203,0.716,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",713,"2021-04-29 08:00:00",13913.5,13929,13905.75,13928,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.230,0.920,0.712,0.179,0.659,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",714,"2021-04-29 08:05:00",13928,13928,13911.25,13923.5,"Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.186,0.846,0.655,0.158,0.606,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",715,"2021-04-29 08:10:00",13923.25,13936.75,13922,13932.25,"Balance","Up","Balance",0.300,"B2B",0.430,"Developing",0.172,0.829,0.603,0.146,0.558,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",716,"2021-04-29 08:15:00",13932.25,13944,13924,13939.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.198,0.742,0.545,0.124,0.493,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",717,"2021-04-29 08:20:00",13939.25,13939.25,13918.5,13929.25,"Balance","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.019,0.823,0.721,0.167,0.614,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",718,"2021-04-29 08:25:00",13929.5,13937,13922,13930.25,"Balance","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.016,0.757,0.663,0.148,0.565,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",719,"2021-04-29 08:30:00",13929.5,13935.5,13921,13926.75,"Balance","Up","Balance",0.300,"TwoR",0.550,"Developing",0.014,0.697,0.610,0.136,0.520,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",720,"2021-04-29 08:35:00",13927,13928.25,13902.5,13904.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.013,0.641,0.562,0.125,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",721,"2021-04-29 08:40:00",13904.75,13912,13898,13902.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.052,0.620,0.507,0.105,0.420,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",722,"2021-04-29 08:45:00",13902.75,13917.75,13901.25,13905.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.760,0.686,0.150,0.546,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",723,"2021-04-29 08:50:00",13905.5,13920.75,13902.25,13911.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.000,0.699,0.631,0.138,0.502,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",724,"2021-04-29 08:55:00",13911.25,13915.25,13900,13904,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.643,0.581,0.127,0.462,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",725,"2021-04-29 09:00:00",13903.75,13904.5,13847.75,13861.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.592,0.534,0.117,0.425,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",726,"2021-04-29 09:05:00",13861.75,13865,13841.75,13854,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.000,0.594,0.492,0.108,0.391,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",727,"2021-04-29 09:10:00",13854.5,13855.5,13818.5,13826.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.577,0.442,0.089,0.340,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",728,"2021-04-29 09:15:00",13826.75,13843.75,13820.75,13841,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.681,0.467,0.142,0.393,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",729,"2021-04-29 09:20:00",13840.75,13847.5,13821.5,13844.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.666,0.589,0.131,0.441,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",730,"2021-04-29 09:25:00",13844.5,13849,13835.75,13839.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.613,0.542,0.120,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",731,"2021-04-29 09:30:00",13839.5,13854.75,13822.25,13850,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.060,0.564,0.499,0.110,0.374,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",732,"2021-04-29 09:35:00",13849.5,13864.25,13836,13858.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.155,0.499,0.449,0.092,0.324,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",733,"2021-04-29 09:40:00",13858.25,13874.25,13856.25,13869.25,"Directional","Up","Reasserting",0.700,"B2B",0.670,"Developing",0.353,0.359,0.333,0.024,0.198,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",734,"2021-04-29 09:45:00",13869.5,13876.5,13866,13876.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.285,0.540,0.406,0.072,0.312,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",735,"2021-04-29 09:50:00",13876,13883,13869.5,13880.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.282,0.537,0.524,0.057,0.347,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",736,"2021-04-29 09:55:00",13880.5,13890.75,13879.5,13886.5,"Directional","Up","Reasserting",0.700,"B2B",0.750,"Mature",0.469,0.414,0.402,0.000,0.219,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",737,"2021-04-29 10:00:00",13886.5,13888,13878,13883.25,"Degrading","Up","Challenged",0.550,"TwoR",0.750,"Mature",0.392,0.591,0.470,0.050,0.332,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",738,"2021-04-29 10:05:00",13883.5,13886.25,13864.5,13866.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.400,0.524,0.422,0.036,0.285,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",739,"2021-04-29 10:10:00",13866.75,13887,13866.25,13876.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.288,0.582,0.448,0.093,0.342,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",740,"2021-04-29 10:15:00",13877,13903,13876.75,13893.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.265,0.535,0.413,0.086,0.315,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",741,"2021-04-29 10:20:00",13894,13909.5,13892.25,13905.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.244,0.542,0.380,0.079,0.290,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",742,"2021-04-29 10:25:00",13905.5,13907.5,13898.5,13901.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.225,0.549,0.349,0.073,0.267,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",743,"2021-04-29 10:30:00",13901,13909.25,13891,13907.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.247,0.535,0.311,0.057,0.225,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",744,"2021-04-29 10:35:00",13907.5,13910,13900.25,13905.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.147,0.642,0.346,0.112,0.287,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",745,"2021-04-29 10:40:00",13905.5,13911.25,13891,13891,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.135,0.591,0.319,0.103,0.264,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",746,"2021-04-29 10:45:00",13891,13920.5,13886.75,13916.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.124,0.544,0.293,0.095,0.243,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",747,"2021-04-29 10:50:00",13916,13923.5,13914,13916,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Developing",0.114,0.500,0.270,0.087,0.224,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",748,"2021-04-29 10:55:00",13916,13926.25,13915.25,13920.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.065,0.480,0.398,0.070,0.266,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
